D942:  91 17      STA  ($17), Y  [7D1E=00]   00 02 1E [..I.C] FD
D944:  C8         INY                        00 02 1E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 1F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D1F=00]   00 02 1F [..I.C] FD
D944:  C8         INY                        00 02 1F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 20 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D20=00]   00 02 20 [..I.C] FD
D944:  C8         INY                        00 02 20 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 21 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D21=00]   00 02 21 [..I.C] FD
D944:  C8         INY                        00 02 21 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 22 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D22=00]   00 02 22 [..I.C] FD
D944:  C8         INY                        00 02 22 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 23 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D23=00]   00 02 23 [..I.C] FD
D944:  C8         INY                        00 02 23 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 24 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D24=00]   00 02 24 [..I.C] FD
D944:  C8         INY                        00 02 24 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 25 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D25=00]   00 02 25 [..I.C] FD
D944:  C8         INY                        00 02 25 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 26 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D26=00]   00 02 26 [..I.C] FD
D944:  C8         INY                        00 02 26 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 27 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D27=00]   00 02 27 [..I.C] FD
D944:  C8         INY                        00 02 27 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 28 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D28=00]   00 02 28 [..I.C] FD
D944:  C8         INY                        00 02 28 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 29 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D29=00]   00 02 29 [..I.C] FD
D944:  C8         INY                        00 02 29 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 2A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D2A=00]   00 02 2A [..I.C] FD
D944:  C8         INY                        00 02 2A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 2B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D2B=00]   00 02 2B [..I.C] FD
D944:  C8         INY                        00 02 2B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 2C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D2C=00]   00 02 2C [..I.C] FD
D944:  C8         INY                        00 02 2C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 2D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D2D=00]   00 02 2D [..I.C] FD
D944:  C8         INY                        00 02 2D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 2E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D2E=00]   00 02 2E [..I.C] FD
D944:  C8         INY                        00 02 2E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 2F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D2F=00]   00 02 2F [..I.C] FD
D944:  C8         INY                        00 02 2F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 30 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D30=00]   00 02 30 [..I.C] FD
D944:  C8         INY                        00 02 30 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 31 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D31=00]   00 02 31 [..I.C] FD
D944:  C8         INY                        00 02 31 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 32 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D32=00]   00 02 32 [..I.C] FD
D944:  C8         INY                        00 02 32 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 33 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D33=00]   00 02 33 [..I.C] FD
D944:  C8         INY                        00 02 33 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 34 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D34=00]   00 02 34 [..I.C] FD
D944:  C8         INY                        00 02 34 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 35 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D35=00]   00 02 35 [..I.C] FD
D944:  C8         INY                        00 02 35 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 36 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D36=00]   00 02 36 [..I.C] FD
D944:  C8         INY                        00 02 36 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 37 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D37=00]   00 02 37 [..I.C] FD
D944:  C8         INY                        00 02 37 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 38 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D38=00]   00 02 38 [..I.C] FD
D944:  C8         INY                        00 02 38 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 39 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D39=00]   00 02 39 [..I.C] FD
D944:  C8         INY                        00 02 39 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 3A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D3A=00]   00 02 3A [..I.C] FD
D944:  C8         INY                        00 02 3A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 3B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D3B=00]   00 02 3B [..I.C] FD
D944:  C8         INY                        00 02 3B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 3C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D3C=00]   00 02 3C [..I.C] FD
D944:  C8         INY                        00 02 3C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 3D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D3D=00]   00 02 3D [..I.C] FD
D944:  C8         INY                        00 02 3D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 3E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D3E=00]   00 02 3E [..I.C] FD
D944:  C8         INY                        00 02 3E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 3F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D3F=00]   00 02 3F [..I.C] FD
D944:  C8         INY                        00 02 3F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 40 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D40=00]   00 02 40 [..I.C] FD
D944:  C8         INY                        00 02 40 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 41 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D41=00]   00 02 41 [..I.C] FD
D944:  C8         INY                        00 02 41 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 42 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D42=00]   00 02 42 [..I.C] FD
D944:  C8         INY                        00 02 42 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 43 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D43=00]   00 02 43 [..I.C] FD
D944:  C8         INY                        00 02 43 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 44 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D44=00]   00 02 44 [..I.C] FD
D944:  C8         INY                        00 02 44 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 45 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D45=00]   00 02 45 [..I.C] FD
D944:  C8         INY                        00 02 45 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 46 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D46=00]   00 02 46 [..I.C] FD
D944:  C8         INY                        00 02 46 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 47 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D47=00]   00 02 47 [..I.C] FD
D944:  C8         INY                        00 02 47 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 48 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D48=00]   00 02 48 [..I.C] FD
D944:  C8         INY                        00 02 48 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 49 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D49=00]   00 02 49 [..I.C] FD
D944:  C8         INY                        00 02 49 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 4A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D4A=00]   00 02 4A [..I.C] FD
D944:  C8         INY                        00 02 4A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 4B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D4B=00]   00 02 4B [..I.C] FD
D944:  C8         INY                        00 02 4B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 4C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D4C=00]   00 02 4C [..I.C] FD
D944:  C8         INY                        00 02 4C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 4D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D4D=00]   00 02 4D [..I.C] FD
D944:  C8         INY                        00 02 4D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 4E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D4E=00]   00 02 4E [..I.C] FD
D944:  C8         INY                        00 02 4E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 4F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D4F=00]   00 02 4F [..I.C] FD
D944:  C8         INY                        00 02 4F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 50 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D50=00]   00 02 50 [..I.C] FD
D944:  C8         INY                        00 02 50 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 51 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D51=00]   00 02 51 [..I.C] FD
D944:  C8         INY                        00 02 51 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 52 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D52=00]   00 02 52 [..I.C] FD
D944:  C8         INY                        00 02 52 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 53 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D53=00]   00 02 53 [..I.C] FD
D944:  C8         INY                        00 02 53 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 54 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D54=00]   00 02 54 [..I.C] FD
D944:  C8         INY                        00 02 54 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 55 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D55=00]   00 02 55 [..I.C] FD
D944:  C8         INY                        00 02 55 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 56 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D56=00]   00 02 56 [..I.C] FD
D944:  C8         INY                        00 02 56 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 57 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D57=00]   00 02 57 [..I.C] FD
D944:  C8         INY                        00 02 57 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 58 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D58=00]   00 02 58 [..I.C] FD
D944:  C8         INY                        00 02 58 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 59 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D59=00]   00 02 59 [..I.C] FD
D944:  C8         INY                        00 02 59 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 5A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D5A=00]   00 02 5A [..I.C] FD
D944:  C8         INY                        00 02 5A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 5B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D5B=00]   00 02 5B [..I.C] FD
D944:  C8         INY                        00 02 5B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 5C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D5C=00]   00 02 5C [..I.C] FD
D944:  C8         INY                        00 02 5C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 5D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D5D=00]   00 02 5D [..I.C] FD
D944:  C8         INY                        00 02 5D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 5E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D5E=00]   00 02 5E [..I.C] FD
D944:  C8         INY                        00 02 5E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 5F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D5F=00]   00 02 5F [..I.C] FD
D944:  C8         INY                        00 02 5F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 60 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D60=00]   00 02 60 [..I.C] FD
D944:  C8         INY                        00 02 60 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 61 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D61=00]   00 02 61 [..I.C] FD
D944:  C8         INY                        00 02 61 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 62 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D62=00]   00 02 62 [..I.C] FD
D944:  C8         INY                        00 02 62 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 63 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D63=00]   00 02 63 [..I.C] FD
D944:  C8         INY                        00 02 63 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 64 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D64=00]   00 02 64 [..I.C] FD
D944:  C8         INY                        00 02 64 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 65 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D65=00]   00 02 65 [..I.C] FD
D944:  C8         INY                        00 02 65 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 66 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D66=00]   00 02 66 [..I.C] FD
D944:  C8         INY                        00 02 66 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 67 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D67=00]   00 02 67 [..I.C] FD
D944:  C8         INY                        00 02 67 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 68 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D68=00]   00 02 68 [..I.C] FD
D944:  C8         INY                        00 02 68 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 69 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D69=00]   00 02 69 [..I.C] FD
D944:  C8         INY                        00 02 69 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 6A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D6A=00]   00 02 6A [..I.C] FD
D944:  C8         INY                        00 02 6A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 6B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D6B=00]   00 02 6B [..I.C] FD
D944:  C8         INY                        00 02 6B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 6C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D6C=00]   00 02 6C [..I.C] FD
D944:  C8         INY                        00 02 6C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 6D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D6D=00]   00 02 6D [..I.C] FD
D944:  C8         INY                        00 02 6D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 6E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D6E=00]   00 02 6E [..I.C] FD
D944:  C8         INY                        00 02 6E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 6F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D6F=00]   00 02 6F [..I.C] FD
D944:  C8         INY                        00 02 6F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 70 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D70=00]   00 02 70 [..I.C] FD
D944:  C8         INY                        00 02 70 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 71 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D71=00]   00 02 71 [..I.C] FD
D944:  C8         INY                        00 02 71 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 72 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D72=00]   00 02 72 [..I.C] FD
D944:  C8         INY                        00 02 72 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 73 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D73=00]   00 02 73 [..I.C] FD
D944:  C8         INY                        00 02 73 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 74 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D74=00]   00 02 74 [..I.C] FD
D944:  C8         INY                        00 02 74 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 75 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D75=00]   00 02 75 [..I.C] FD
D944:  C8         INY                        00 02 75 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 76 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D76=00]   00 02 76 [..I.C] FD
D944:  C8         INY                        00 02 76 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 77 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D77=00]   00 02 77 [..I.C] FD
D944:  C8         INY                        00 02 77 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 78 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D78=00]   00 02 78 [..I.C] FD
D944:  C8         INY                        00 02 78 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 79 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D79=00]   00 02 79 [..I.C] FD
D944:  C8         INY                        00 02 79 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 7A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D7A=00]   00 02 7A [..I.C] FD
D944:  C8         INY                        00 02 7A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 7B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D7B=00]   00 02 7B [..I.C] FD
D944:  C8         INY                        00 02 7B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 7C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D7C=00]   00 02 7C [..I.C] FD
D944:  C8         INY                        00 02 7C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 7D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D7D=00]   00 02 7D [..I.C] FD
D944:  C8         INY                        00 02 7D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 7E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D7E=00]   00 02 7E [..I.C] FD
D944:  C8         INY                        00 02 7E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 7F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D7F=00]   00 02 7F [..I.C] FD
D944:  C8         INY                        00 02 7F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 80 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D80=00]   00 02 80 [N.I.C] FD
D944:  C8         INY                        00 02 80 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 81 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D81=00]   00 02 81 [N.I.C] FD
D944:  C8         INY                        00 02 81 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 82 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D82=00]   00 02 82 [N.I.C] FD
D944:  C8         INY                        00 02 82 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 83 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D83=00]   00 02 83 [N.I.C] FD
D944:  C8         INY                        00 02 83 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 84 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D84=00]   00 02 84 [N.I.C] FD
D944:  C8         INY                        00 02 84 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 85 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D85=00]   00 02 85 [N.I.C] FD
D944:  C8         INY                        00 02 85 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 86 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D86=00]   00 02 86 [N.I.C] FD
D944:  C8         INY                        00 02 86 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 87 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7D87=00]   00 02 87 [N.I.C] FD
